state,incidentType,date,year,month
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
CO,Snow,2007-01-07,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
OK,Ice,2007-01-14,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
MO,Ice,2007-01-15,2007,1
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
OK,Storm,2007-02-01,2007,2
FL,Storm,2007-02-03,2007,2
FL,Storm,2007-02-03,2007,2
FL,Storm,2007-02-03,2007,2
FL,Storm,2007-02-03,2007,2
FL,Storm,2007-02-08,2007,2
IL,Ice,2007-02-09,2007,2
IL,Ice,2007-02-09,2007,2
IL,Ice,2007-02-09,2007,2
IL,Ice,2007-02-09,2007,2
IL,Ice,2007-02-09,2007,2
IL,Ice,2007-02-09,2007,2
IL,Ice,2007-02-09,2007,2
IL,Ice,2007-02-09,2007,2
IL,Ice,2007-02-09,2007,2
IL,Ice,2007-02-09,2007,2
IL,Ice,2007-02-09,2007,2
IL,Ice,2007-02-09,2007,2
IL,Ice,2007-02-09,2007,2
IL,Ice,2007-02-09,2007,2
IL,Ice,2007-02-09,2007,2
IL,Ice,2007-02-09,2007,2
IL,Ice,2007-02-09,2007,2
IL,Ice,2007-02-09,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
WA,Storm,2007-02-14,2007,2
OR,Storm,2007-02-22,2007,2
OR,Storm,2007-02-22,2007,2
OR,Storm,2007-02-22,2007,2
OR,Storm,2007-02-22,2007,2
OR,Storm,2007-02-22,2007,2
OR,Storm,2007-02-22,2007,2
OR,Storm,2007-02-22,2007,2
OR,Storm,2007-02-22,2007,2
OR,Storm,2007-02-22,2007,2
OR,Storm,2007-02-22,2007,2
NY,Snow,2007-02-23,2007,2
NY,Snow,2007-02-23,2007,2
NY,Snow,2007-02-23,2007,2
LA,Storm,2007-02-23,2007,2
LA,Storm,2007-02-23,2007,2
LA,Storm,2007-02-23,2007,2
PA,Storm,2007-02-23,2007,2
PA,Storm,2007-02-23,2007,2
PA,Storm,2007-02-23,2007,2
PA,Storm,2007-02-23,2007,2
PA,Storm,2007-02-23,2007,2
PA,Storm,2007-02-23,2007,2
PA,Storm,2007-02-23,2007,2
PA,Storm,2007-02-23,2007,2
NM,Fire,2007-02-24,2007,2
AL,Storm,2007-03-03,2007,3
AL,Storm,2007-03-03,2007,3
AL,Storm,2007-03-03,2007,3
AL,Storm,2007-03-03,2007,3
AL,Storm,2007-03-03,2007,3
AL,Storm,2007-03-03,2007,3
AL,Storm,2007-03-03,2007,3
AL,Storm,2007-03-03,2007,3
GA,Storm,2007-03-03,2007,3
GA,Storm,2007-03-03,2007,3
GA,Storm,2007-03-03,2007,3
GA,Storm,2007-03-03,2007,3
GA,Storm,2007-03-03,2007,3
GA,Storm,2007-03-03,2007,3
GA,Storm,2007-03-03,2007,3
GA,Storm,2007-03-03,2007,3
GA,Storm,2007-03-03,2007,3
GA,Storm,2007-03-03,2007,3
GA,Storm,2007-03-03,2007,3
GA,Storm,2007-03-03,2007,3
GA,Storm,2007-03-03,2007,3
GA,Storm,2007-03-03,2007,3
GA,Storm,2007-03-03,2007,3
GA,Storm,2007-03-03,2007,3
CA,Fire,2007-03-11,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
IN,Snow,2007-03-12,2007,3
CA,Winter,2007-03-13,2007,3
CA,Winter,2007-03-13,2007,3
CA,Winter,2007-03-13,2007,3
CA,Winter,2007-03-13,2007,3
CA,Winter,2007-03-13,2007,3
CA,Winter,2007-03-13,2007,3
CA,Winter,2007-03-13,2007,3
CA,Winter,2007-03-13,2007,3
CA,Winter,2007-03-13,2007,3
CA,Winter,2007-03-13,2007,3
CA,Winter,2007-03-13,2007,3
CA,Winter,2007-03-13,2007,3
CA,Winter,2007-03-13,2007,3
CA,Winter,2007-03-13,2007,3
CA,Winter,2007-03-13,2007,3
CA,Winter,2007-03-13,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
IA,Storm,2007-03-14,2007,3
FL,Fire,2007-03-26,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
IA,Snow,2007-03-30,2007,3
NM,Storm,2007-04-02,2007,4
NM,Storm,2007-04-02,2007,4
GA,Fire,2007-04-17,2007,4
GA,Fire,2007-04-17,2007,4
ME,Flood,2007-04-20,2007,4
ME,Flood,2007-04-20,2007,4
ME,Flood,2007-04-20,2007,4
ME,Flood,2007-04-20,2007,4
NY,Storm,2007-04-24,2007,4
NY,Storm,2007-04-24,2007,4
NY,Storm,2007-04-24,2007,4
NY,Storm,2007-04-24,2007,4
NY,Storm,2007-04-24,2007,4
NY,Storm,2007-04-24,2007,4
NY,Storm,2007-04-24,2007,4
NY,Storm,2007-04-24,2007,4
NY,Storm,2007-04-24,2007,4
NY,Storm,2007-04-24,2007,4
NY,Storm,2007-04-24,2007,4
NY,Storm,2007-04-24,2007,4
NY,Storm,2007-04-24,2007,4
NY,Storm,2007-04-24,2007,4
ME,Storm,2007-04-25,2007,4
ME,Storm,2007-04-25,2007,4
ME,Storm,2007-04-25,2007,4
ME,Storm,2007-04-25,2007,4
ME,Storm,2007-04-25,2007,4
ME,Storm,2007-04-25,2007,4
ME,Storm,2007-04-25,2007,4
ME,Storm,2007-04-25,2007,4
ME,Storm,2007-04-25,2007,4
ME,Storm,2007-04-25,2007,4
ME,Storm,2007-04-25,2007,4
ME,Storm,2007-04-25,2007,4
ME,Storm,2007-04-25,2007,4
GA,Fire,2007-04-26,2007,4
NJ,Storm,2007-04-26,2007,4
NJ,Storm,2007-04-26,2007,4
NJ,Storm,2007-04-26,2007,4
NJ,Storm,2007-04-26,2007,4
NJ,Storm,2007-04-26,2007,4
NJ,Storm,2007-04-26,2007,4
NJ,Storm,2007-04-26,2007,4
NJ,Storm,2007-04-26,2007,4
NJ,Storm,2007-04-26,2007,4
NJ,Storm,2007-04-26,2007,4
NJ,Storm,2007-04-26,2007,4
NJ,Storm,2007-04-26,2007,4
NJ,Storm,2007-04-26,2007,4
NJ,Storm,2007-04-26,2007,4
NJ,Storm,2007-04-26,2007,4
NH,Storm,2007-04-27,2007,4
NH,Storm,2007-04-27,2007,4
NH,Storm,2007-04-27,2007,4
NH,Storm,2007-04-27,2007,4
NH,Storm,2007-04-27,2007,4
NH,Storm,2007-04-27,2007,4
NH,Storm,2007-04-27,2007,4
NH,Storm,2007-04-27,2007,4
NH,Storm,2007-04-27,2007,4
NH,Storm,2007-04-27,2007,4
WV,Storm,2007-05-01,2007,5
WV,Storm,2007-05-01,2007,5
WV,Storm,2007-05-01,2007,5
WV,Storm,2007-05-01,2007,5
WV,Storm,2007-05-01,2007,5
WV,Storm,2007-05-01,2007,5
WV,Storm,2007-05-01,2007,5
WV,Storm,2007-05-01,2007,5
WV,Storm,2007-05-01,2007,5
WV,Storm,2007-05-01,2007,5
WV,Storm,2007-05-01,2007,5
WV,Storm,2007-05-01,2007,5
WV,Storm,2007-05-01,2007,5
WV,Storm,2007-05-01,2007,5
WV,Storm,2007-05-01,2007,5
WV,Storm,2007-05-01,2007,5
WV,Storm,2007-05-01,2007,5
WV,Storm,2007-05-01,2007,5
TX,Storm,2007-05-01,2007,5
TX,Storm,2007-05-01,2007,5
TX,Storm,2007-05-01,2007,5
TX,Storm,2007-05-01,2007,5
TX,Storm,2007-05-01,2007,5
FL,Fire,2007-05-02,2007,5
FL,Fire,2007-05-02,2007,5
FL,Fire,2007-05-02,2007,5
FL,Fire,2007-05-02,2007,5
VT,Storm,2007-05-04,2007,5
VT,Storm,2007-05-04,2007,5
VT,Storm,2007-05-04,2007,5
VT,Storm,2007-05-04,2007,5
VT,Storm,2007-05-04,2007,5
VT,Storm,2007-05-04,2007,5
VT,Storm,2007-05-04,2007,5
VT,Storm,2007-05-04,2007,5
GA,Fire,2007-05-05,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
KS,Storm,2007-05-06,2007,5
FL,Fire,2007-05-07,2007,5
FL,Fire,2007-05-07,2007,5
FL,Fire,2007-05-07,2007,5
FL,Fire,2007-05-07,2007,5
FL,Fire,2007-05-07,2007,5
FL,Fire,2007-05-07,2007,5
FL,Fire,2007-05-07,2007,5
FL,Fire,2007-05-07,2007,5
FL,Fire,2007-05-08,2007,5
GA,Fire,2007-05-09,2007,5
FL,Fire,2007-05-09,2007,5
FL,Fire,2007-05-09,2007,5
FL,Fire,2007-05-09,2007,5
CA,Fire,2007-05-09,2007,5
CA,Fire,2007-05-10,2007,5
CT,Storm,2007-05-11,2007,5
CT,Storm,2007-05-11,2007,5
CT,Storm,2007-05-11,2007,5
CT,Storm,2007-05-11,2007,5
CT,Storm,2007-05-11,2007,5
CT,Storm,2007-05-11,2007,5
CT,Storm,2007-05-11,2007,5
MA,Storm,2007-05-16,2007,5
MA,Storm,2007-05-16,2007,5
MA,Storm,2007-05-16,2007,5
MA,Storm,2007-05-16,2007,5
MA,Storm,2007-05-16,2007,5
MA,Storm,2007-05-16,2007,5
MA,Storm,2007-05-16,2007,5
MA,Storm,2007-05-16,2007,5
NJ,Fire,2007-05-16,2007,5
NJ,Fire,2007-05-16,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
SD,Storm,2007-05-22,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
IA,Storm,2007-05-25,2007,5
RI,Storm,2007-05-25,2007,5
KY,Storm,2007-05-25,2007,5
KY,Storm,2007-05-25,2007,5
KY,Storm,2007-05-25,2007,5
KY,Storm,2007-05-25,2007,5
KY,Storm,2007-05-25,2007,5
KY,Storm,2007-05-25,2007,5
KY,Storm,2007-05-25,2007,5
KY,Storm,2007-05-25,2007,5
KY,Storm,2007-05-25,2007,5
GA,Fire,2007-05-31,2007,5
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
NE,Storm,2007-06-06,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
OK,Storm,2007-06-07,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
MO,Storm,2007-06-11,2007,6
CO,Fire,2007-06-19,2007,6
AK,Fire,2007-06-22,2007,6
CA,Fire,2007-06-24,2007,6
FL,Fire,2007-06-27,2007,6
FL,Fire,2007-06-27,2007,6
FL,Fire,2007-06-27,2007,6
